"cepa";"temperatura";"A";"K";"r";"t0";"nu";"Vmax";"inflexion_pct";"R2"
"MA";"25";6,749;4,393;1,0877;5,981;1,453;1,5311;53,9;0,9997
"MA";"32";6,692;4,427;0,847;6,436;1,342;1,1811;53;0,9999
"MA";"37";6,749;4,495;0,6148;9,232;0,356;1,1809;42,5;0,9998
"TA050";"32";6,703;5,378;0,6898;7,92;3,296;0,3716;64,3;0,999
"TA050";"37";6,638;4,944;1,1415;4,905;5,968;0,5447;72,2;0,9994
"TA050";"40";6,649;4,821;1,4779;3,901;6,549;0,7143;73,4;0,9996
